job n,threads,country,random,seed,time
3 , 41 , lausanne , false , 3 , 20
3 , 42 , lausanne , false , 3 , 20
3 , 43 , lausanne , false , 3 , 19
3 , 44 , lausanne , false , 3 , 19
3 , 45 , lausanne , false , 3 , 19
3 , 46 , lausanne , false , 3 , 20
3 , 47 , lausanne , false , 3 , 19
3 , 48 , lausanne , false , 3 , 20
3 , 49 , lausanne , false , 3 , 20
3 , 50 , lausanne , false , 3 , 20
3 , 51 , lausanne , false , 3 , 20
3 , 52 , lausanne , false , 3 , 21
3 , 53 , lausanne , false , 3 , 20
3 , 54 , lausanne , false , 3 , 20
3 , 55 , lausanne , false , 3 , 20
3 , 56 , lausanne , false , 3 , 20
3 , 57 , lausanne , false , 3 , 20
3 , 58 , lausanne , false , 3 , 21
3 , 59 , lausanne , false , 3 , 22
3 , 60 , lausanne , false , 3 , 21
3 , 61 , lausanne , false , 3 , 20
3 , 62 , lausanne , false , 3 , 21
3 , 63 , lausanne , false , 3 , 21
3 , 64 , lausanne , false , 3 , 21
3 , 1 , swiss , false , 3 , 30
3 , 2 , swiss , false , 3 , 32
3 , 3 , swiss , false , 3 , 30
3 , 4 , swiss , false , 3 , 30
3 , 5 , swiss , false , 3 , 29
3 , 6 , swiss , false , 3 , 29
3 , 7 , swiss , false , 3 , 29
3 , 8 , swiss , false , 3 , 30
3 , 9 , swiss , false , 3 , 31
3 , 10 , swiss , false , 3 , 30
3 , 11 , swiss , false , 3 , 29
3 , 12 , swiss , false , 3 , 30
3 , 13 , swiss , false , 3 , 30
3 , 14 , swiss , false , 3 , 30
3 , 15 , swiss , false , 3 , 30
3 , 16 , swiss , false , 3 , 29
3 , 17 , swiss , false , 3 , 30
3 , 18 , swiss , false , 3 , 29
3 , 19 , swiss , false , 3 , 30
3 , 20 , swiss , false , 3 , 30
3 , 21 , swiss , false , 3 , 30
3 , 22 , swiss , false , 3 , 31
3 , 23 , swiss , false , 3 , 29
3 , 24 , swiss , false , 3 , 31
3 , 25 , swiss , false , 3 , 30
3 , 26 , swiss , false , 3 , 29
3 , 27 , swiss , false , 3 , 29
3 , 28 , swiss , false , 3 , 30
3 , 29 , swiss , false , 3 , 29
3 , 30 , swiss , false , 3 , 29
3 , 31 , swiss , false , 3 , 30
3 , 32 , swiss , false , 3 , 31
3 , 33 , swiss , false , 3 , 30
3 , 34 , swiss , false , 3 , 31
3 , 35 , swiss , false , 3 , 31
3 , 36 , swiss , false , 3 , 31
3 , 37 , swiss , false , 3 , 30
3 , 38 , swiss , false , 3 , 31
3 , 39 , swiss , false , 3 , 30
3 , 40 , swiss , false , 3 , 30
3 , 41 , swiss , false , 3 , 31
3 , 42 , swiss , false , 3 , 32
3 , 43 , swiss , false , 3 , 29
3 , 44 , swiss , false , 3 , 31
3 , 45 , swiss , false , 3 , 30
3 , 46 , swiss , false , 3 , 33
3 , 47 , swiss , false , 3 , 31
3 , 48 , swiss , false , 3 , 30
3 , 49 , swiss , false , 3 , 31
3 , 50 , swiss , false , 3 , 31
3 , 51 , swiss , false , 3 , 32
3 , 52 , swiss , false , 3 , 30
3 , 53 , swiss , false , 3 , 33
3 , 54 , swiss , false , 3 , 31
3 , 55 , swiss , false , 3 , 30
3 , 56 , swiss , false , 3 , 30
3 , 57 , swiss , false , 3 , 32
3 , 58 , swiss , false , 3 , 30
3 , 59 , swiss , false , 3 , 31
3 , 60 , swiss , false , 3 , 32
3 , 61 , swiss , false , 3 , 31
3 , 62 , swiss , false , 3 , 36
3 , 63 , swiss , false , 3 , 31
3 , 64 , swiss , false , 3 , 31
4 , 1 , lausanne , true , 4 , 23
4 , 2 , lausanne , true , 4 , 20
4 , 3 , lausanne , true , 4 , 23
4 , 4 , lausanne , true , 4 , 20
4 , 5 , lausanne , true , 4 , 23
4 , 6 , lausanne , true , 4 , 23
4 , 7 , lausanne , true , 4 , 21
4 , 8 , lausanne , true , 4 , 25
4 , 9 , lausanne , true , 4 , 20
4 , 10 , lausanne , true , 4 , 25
4 , 11 , lausanne , true , 4 , 23
4 , 12 , lausanne , true , 4 , 21
4 , 13 , lausanne , true , 4 , 21
4 , 14 , lausanne , true , 4 , 20
4 , 15 , lausanne , true , 4 , 20
4 , 16 , lausanne , true , 4 , 20
4 , 17 , lausanne , true , 4 , 20
4 , 18 , lausanne , true , 4 , 20
4 , 19 , lausanne , true , 4 , 20
4 , 20 , lausanne , true , 4 , 21
4 , 21 , lausanne , true , 4 , 20
4 , 22 , lausanne , true , 4 , 20
4 , 23 , lausanne , true , 4 , 21
4 , 24 , lausanne , true , 4 , 21
4 , 25 , lausanne , true , 4 , 20
4 , 26 , lausanne , true , 4 , 21
4 , 27 , lausanne , true , 4 , 21
4 , 28 , lausanne , true , 4 , 21
4 , 29 , lausanne , true , 4 , 21
4 , 30 , lausanne , true , 4 , 21
4 , 31 , lausanne , true , 4 , 20
4 , 32 , lausanne , true , 4 , 20
4 , 33 , lausanne , true , 4 , 20
4 , 34 , lausanne , true , 4 , 22
4 , 35 , lausanne , true , 4 , 21
4 , 36 , lausanne , true , 4 , 21
4 , 37 , lausanne , true , 4 , 21
4 , 38 , lausanne , true , 4 , 21
4 , 39 , lausanne , true , 4 , 20
4 , 40 , lausanne , true , 4 , 22
4 , 41 , lausanne , true , 4 , 20
4 , 42 , lausanne , true , 4 , 21
4 , 43 , lausanne , true , 4 , 21
4 , 44 , lausanne , true , 4 , 21
4 , 45 , lausanne , true , 4 , 20
4 , 46 , lausanne , true , 4 , 21
4 , 47 , lausanne , true , 4 , 21
4 , 48 , lausanne , true , 4 , 21
4 , 49 , lausanne , true , 4 , 22
4 , 50 , lausanne , true , 4 , 22
4 , 51 , lausanne , true , 4 , 22
4 , 52 , lausanne , true , 4 , 21
4 , 53 , lausanne , true , 4 , 22
4 , 54 , lausanne , true , 4 , 22
4 , 55 , lausanne , true , 4 , 21
4 , 56 , lausanne , true , 4 , 22
4 , 57 , lausanne , true , 4 , 21
4 , 58 , lausanne , true , 4 , 21
4 , 59 , lausanne , true , 4 , 24
4 , 60 , lausanne , true , 4 , 22
4 , 61 , lausanne , true , 4 , 23
4 , 62 , lausanne , true , 4 , 21
4 , 63 , lausanne , true , 4 , 21
4 , 64 , lausanne , true , 4 , 21
4 , 1 , swiss , true , 4 , 36
4 , 2 , swiss , true , 4 , 36
4 , 3 , swiss , true , 4 , 36
4 , 4 , swiss , true , 4 , 34
4 , 5 , swiss , true , 4 , 35
4 , 6 , swiss , true , 4 , 36
4 , 7 , swiss , true , 4 , 36
4 , 8 , swiss , true , 4 , 34
4 , 9 , swiss , true , 4 , 35
4 , 10 , swiss , true , 4 , 34
4 , 11 , swiss , true , 4 , 34
4 , 12 , swiss , true , 4 , 35
4 , 13 , swiss , true , 4 , 34
4 , 14 , swiss , true , 4 , 35
4 , 15 , swiss , true , 4 , 35
4 , 16 , swiss , true , 4 , 35
4 , 17 , swiss , true , 4 , 35
4 , 18 , swiss , true , 4 , 34
4 , 19 , swiss , true , 4 , 34
4 , 20 , swiss , true , 4 , 35
4 , 21 , swiss , true , 4 , 35
4 , 22 , swiss , true , 4 , 35
4 , 23 , swiss , true , 4 , 35
4 , 24 , swiss , true , 4 , 35
4 , 25 , swiss , true , 4 , 36
4 , 26 , swiss , true , 4 , 45
4 , 27 , swiss , true , 4 , 49
4 , 28 , swiss , true , 4 , 52
4 , 29 , swiss , true , 4 , 37
4 , 30 , swiss , true , 4 , 41
4 , 31 , swiss , true , 4 , 49
4 , 32 , swiss , true , 4 , 41
4 , 33 , swiss , true , 4 , 35
4 , 34 , swiss , true , 4 , 34
4 , 35 , swiss , true , 4 , 35
4 , 36 , swiss , true , 4 , 35
4 , 37 , swiss , true , 4 , 36
4 , 38 , swiss , true , 4 , 35
4 , 39 , swiss , true , 4 , 35
4 , 40 , swiss , true , 4 , 35
4 , 41 , swiss , true , 4 , 35
4 , 42 , swiss , true , 4 , 36
4 , 43 , swiss , true , 4 , 35
4 , 44 , swiss , true , 4 , 35
4 , 45 , swiss , true , 4 , 36
4 , 46 , swiss , true , 4 , 35
4 , 47 , swiss , true , 4 , 36
4 , 48 , swiss , true , 4 , 36
4 , 49 , swiss , true , 4 , 36
4 , 50 , swiss , true , 4 , 35
4 , 51 , swiss , true , 4 , 36
4 , 52 , swiss , true , 4 , 36
4 , 53 , swiss , true , 4 , 35
4 , 54 , swiss , true , 4 , 36
4 , 55 , swiss , true , 4 , 35
4 , 56 , swiss , true , 4 , 36
4 , 57 , swiss , true , 4 , 37
4 , 58 , swiss , true , 4 , 36
4 , 59 , swiss , true , 4 , 36
4 , 60 , swiss , true , 4 , 36
4 , 61 , swiss , true , 4 , 36
4 , 62 , swiss , true , 4 , 36
4 , 63 , swiss , true , 4 , 37
4 , 64 , swiss , true , 4 , 37
4 , 1 , lausanne , false , 4 , 22
4 , 2 , lausanne , false , 4 , 23
4 , 3 , lausanne , false , 4 , 21
4 , 4 , lausanne , false , 4 , 21
4 , 5 , lausanne , false , 4 , 20
4 , 6 , lausanne , false , 4 , 20
4 , 7 , lausanne , false , 4 , 21
4 , 8 , lausanne , false , 4 , 21
4 , 9 , lausanne , false , 4 , 21
4 , 10 , lausanne , false , 4 , 21
4 , 11 , lausanne , false , 4 , 23
4 , 12 , lausanne , false , 4 , 20
4 , 13 , lausanne , false , 4 , 20
4 , 14 , lausanne , false , 4 , 20
4 , 15 , lausanne , false , 4 , 20
4 , 16 , lausanne , false , 4 , 20
4 , 17 , lausanne , false , 4 , 21
4 , 18 , lausanne , false , 4 , 21
4 , 19 , lausanne , false , 4 , 21
4 , 20 , lausanne , false , 4 , 21
4 , 21 , lausanne , false , 4 , 21
4 , 22 , lausanne , false , 4 , 21
4 , 23 , lausanne , false , 4 , 21
4 , 24 , lausanne , false , 4 , 21
4 , 25 , lausanne , false , 4 , 21
4 , 26 , lausanne , false , 4 , 21
4 , 27 , lausanne , false , 4 , 20
4 , 28 , lausanne , false , 4 , 21
4 , 29 , lausanne , false , 4 , 21
4 , 30 , lausanne , false , 4 , 21
4 , 31 , lausanne , false , 4 , 21
4 , 32 , lausanne , false , 4 , 21
4 , 33 , lausanne , false , 4 , 20
4 , 34 , lausanne , false , 4 , 21
4 , 35 , lausanne , false , 4 , 22
4 , 36 , lausanne , false , 4 , 21
4 , 37 , lausanne , false , 4 , 21
4 , 38 , lausanne , false , 4 , 21
4 , 39 , lausanne , false , 4 , 20
4 , 40 , lausanne , false , 4 , 21
4 , 41 , lausanne , false , 4 , 21
4 , 42 , lausanne , false , 4 , 21
4 , 43 , lausanne , false , 4 , 20
4 , 44 , lausanne , false , 4 , 21
4 , 45 , lausanne , false , 4 , 21
4 , 46 , lausanne , false , 4 , 21
4 , 47 , lausanne , false , 4 , 20
4 , 48 , lausanne , false , 4 , 21
4 , 49 , lausanne , false , 4 , 21
4 , 50 , lausanne , false , 4 , 22
4 , 51 , lausanne , false , 4 , 21
4 , 52 , lausanne , false , 4 , 22
4 , 53 , lausanne , false , 4 , 22
4 , 54 , lausanne , false , 4 , 21
4 , 55 , lausanne , false , 4 , 22
4 , 56 , lausanne , false , 4 , 21
4 , 57 , lausanne , false , 4 , 22
4 , 58 , lausanne , false , 4 , 22
4 , 59 , lausanne , false , 4 , 21
4 , 60 , lausanne , false , 4 , 21
4 , 61 , lausanne , false , 4 , 22
4 , 62 , lausanne , false , 4 , 21
4 , 63 , lausanne , false , 4 , 21
4 , 64 , lausanne , false , 4 , 21
4 , 1 , swiss , false , 4 , 36
4 , 2 , swiss , false , 4 , 36
4 , 3 , swiss , false , 4 , 35
4 , 4 , swiss , false , 4 , 34
4 , 5 , swiss , false , 4 , 35
4 , 6 , swiss , false , 4 , 35
4 , 7 , swiss , false , 4 , 34
4 , 8 , swiss , false , 4 , 34
4 , 9 , swiss , false , 4 , 35
4 , 10 , swiss , false , 4 , 35
4 , 11 , swiss , false , 4 , 33
4 , 12 , swiss , false , 4 , 35
4 , 13 , swiss , false , 4 , 34
4 , 14 , swiss , false , 4 , 35
4 , 15 , swiss , false , 4 , 35
4 , 16 , swiss , false , 4 , 35
4 , 17 , swiss , false , 4 , 35
4 , 18 , swiss , false , 4 , 35
4 , 19 , swiss , false , 4 , 34
4 , 20 , swiss , false , 4 , 35
4 , 21 , swiss , false , 4 , 35
4 , 22 , swiss , false , 4 , 35
4 , 23 , swiss , false , 4 , 35
4 , 24 , swiss , false , 4 , 35
4 , 25 , swiss , false , 4 , 36
4 , 26 , swiss , false , 4 , 35
4 , 27 , swiss , false , 4 , 35
4 , 28 , swiss , false , 4 , 35
4 , 29 , swiss , false , 4 , 35
4 , 30 , swiss , false , 4 , 35
4 , 31 , swiss , false , 4 , 35
4 , 32 , swiss , false , 4 , 34
4 , 33 , swiss , false , 4 , 35
4 , 34 , swiss , false , 4 , 36
4 , 35 , swiss , false , 4 , 35
4 , 36 , swiss , false , 4 , 35
4 , 37 , swiss , false , 4 , 34
4 , 38 , swiss , false , 4 , 35
4 , 39 , swiss , false , 4 , 36
4 , 40 , swiss , false , 4 , 34
4 , 41 , swiss , false , 4 , 35
4 , 42 , swiss , false , 4 , 35
4 , 43 , swiss , false , 4 , 35
4 , 44 , swiss , false , 4 , 35
4 , 45 , swiss , false , 4 , 36
4 , 46 , swiss , false , 4 , 35
4 , 47 , swiss , false , 4 , 35
4 , 48 , swiss , false , 4 , 37
4 , 49 , swiss , false , 4 , 34
4 , 50 , swiss , false , 4 , 36
4 , 51 , swiss , false , 4 , 36
4 , 52 , swiss , false , 4 , 36
4 , 53 , swiss , false , 4 , 35
4 , 54 , swiss , false , 4 , 35
4 , 55 , swiss , false , 4 , 36
4 , 56 , swiss , false , 4 , 35
4 , 57 , swiss , false , 4 , 36
4 , 58 , swiss , false , 4 , 35
4 , 59 , swiss , false , 4 , 37
4 , 60 , swiss , false , 4 , 36
4 , 61 , swiss , false , 4 , 36
4 , 62 , swiss , false , 4 , 36
4 , 63 , swiss , false , 4 , 37
4 , 64 , swiss , false , 4 , 36
5 , 1 , lausanne , true , 5 , 24
5 , 2 , lausanne , true , 5 , 25
5 , 3 , lausanne , true , 5 , 24
5 , 4 , lausanne , true , 5 , 26
5 , 5 , lausanne , true , 5 , 23
5 , 6 , lausanne , true , 5 , 26
5 , 7 , lausanne , true , 5 , 23
5 , 8 , lausanne , true , 5 , 23
5 , 9 , lausanne , true , 5 , 23
5 , 10 , lausanne , true , 5 , 23
5 , 11 , lausanne , true , 5 , 24
5 , 12 , lausanne , true , 5 , 23
5 , 13 , lausanne , true , 5 , 29
5 , 14 , lausanne , true , 5 , 24
5 , 15 , lausanne , true , 5 , 23
5 , 16 , lausanne , true , 5 , 22
5 , 17 , lausanne , true , 5 , 23
5 , 18 , lausanne , true , 5 , 23
5 , 19 , lausanne , true , 5 , 23
5 , 20 , lausanne , true , 5 , 23
5 , 21 , lausanne , true , 5 , 22
5 , 22 , lausanne , true , 5 , 22
5 , 23 , lausanne , true , 5 , 23
5 , 24 , lausanne , true , 5 , 23
5 , 25 , lausanne , true , 5 , 23
5 , 26 , lausanne , true , 5 , 24
5 , 27 , lausanne , true , 5 , 25
5 , 28 , lausanne , true , 5 , 23
5 , 29 , lausanne , true , 5 , 23
5 , 30 , lausanne , true , 5 , 27
5 , 31 , lausanne , true , 5 , 24
5 , 32 , lausanne , true , 5 , 24
5 , 33 , lausanne , true , 5 , 23
5 , 34 , lausanne , true , 5 , 23
5 , 35 , lausanne , true , 5 , 23
5 , 36 , lausanne , true , 5 , 26
5 , 37 , lausanne , true , 5 , 24
5 , 38 , lausanne , true , 5 , 25
5 , 39 , lausanne , true , 5 , 27
5 , 40 , lausanne , true , 5 , 23
5 , 41 , lausanne , true , 5 , 23
5 , 42 , lausanne , true , 5 , 23
5 , 43 , lausanne , true , 5 , 22
5 , 44 , lausanne , true , 5 , 27
5 , 45 , lausanne , true , 5 , 24
5 , 46 , lausanne , true , 5 , 26
5 , 47 , lausanne , true , 5 , 26
5 , 48 , lausanne , true , 5 , 23
5 , 49 , lausanne , true , 5 , 24
5 , 50 , lausanne , true , 5 , 26
5 , 51 , lausanne , true , 5 , 27
5 , 52 , lausanne , true , 5 , 24
5 , 53 , lausanne , true , 5 , 27
5 , 54 , lausanne , true , 5 , 27
5 , 55 , lausanne , true , 5 , 23
5 , 56 , lausanne , true , 5 , 23
5 , 57 , lausanne , true , 5 , 28
5 , 58 , lausanne , true , 5 , 24
5 , 59 , lausanne , true , 5 , 23
5 , 60 , lausanne , true , 5 , 27
5 , 61 , lausanne , true , 5 , 24
5 , 62 , lausanne , true , 5 , 24
5 , 63 , lausanne , true , 5 , 25
5 , 64 , lausanne , true , 5 , 27
5 , 1 , swiss , true , 5 , 37
5 , 2 , swiss , true , 5 , 36
5 , 3 , swiss , true , 5 , 36
5 , 4 , swiss , true , 5 , 36
5 , 5 , swiss , true , 5 , 36
5 , 6 , swiss , true , 5 , 36
5 , 7 , swiss , true , 5 , 36
5 , 8 , swiss , true , 5 , 35
5 , 9 , swiss , true , 5 , 35
5 , 10 , swiss , true , 5 , 48
5 , 11 , swiss , true , 5 , 36
5 , 12 , swiss , true , 5 , 35
5 , 13 , swiss , true , 5 , 34
5 , 14 , swiss , true , 5 , 35
5 , 15 , swiss , true , 5 , 36
5 , 16 , swiss , true , 5 , 35
5 , 17 , swiss , true , 5 , 35
5 , 18 , swiss , true , 5 , 35
5 , 19 , swiss , true , 5 , 35
5 , 20 , swiss , true , 5 , 35
5 , 21 , swiss , true , 5 , 35
5 , 22 , swiss , true , 5 , 35
5 , 23 , swiss , true , 5 , 36
5 , 24 , swiss , true , 5 , 45
5 , 25 , swiss , true , 5 , 36
5 , 26 , swiss , true , 5 , 35
5 , 27 , swiss , true , 5 , 35
5 , 28 , swiss , true , 5 , 35
5 , 29 , swiss , true , 5 , 34
5 , 30 , swiss , true , 5 , 36
5 , 31 , swiss , true , 5 , 36
5 , 32 , swiss , true , 5 , 35
5 , 33 , swiss , true , 5 , 35
5 , 34 , swiss , true , 5 , 36
5 , 35 , swiss , true , 5 , 35
5 , 36 , swiss , true , 5 , 36
5 , 37 , swiss , true , 5 , 35
5 , 38 , swiss , true , 5 , 35
5 , 39 , swiss , true , 5 , 35
5 , 40 , swiss , true , 5 , 36
5 , 41 , swiss , true , 5 , 36
5 , 42 , swiss , true , 5 , 36
5 , 43 , swiss , true , 5 , 44
5 , 44 , swiss , true , 5 , 37
5 , 45 , swiss , true , 5 , 50
5 , 46 , swiss , true , 5 , 48
5 , 47 , swiss , true , 5 , 40
5 , 48 , swiss , true , 5 , 44
5 , 49 , swiss , true , 5 , 36
5 , 50 , swiss , true , 5 , 36
5 , 51 , swiss , true , 5 , 37
5 , 52 , swiss , true , 5 , 45
5 , 53 , swiss , true , 5 , 38
5 , 54 , swiss , true , 5 , 49
5 , 55 , swiss , true , 5 , 41
5 , 56 , swiss , true , 5 , 42
5 , 57 , swiss , true , 5 , 49
5 , 58 , swiss , true , 5 , 52
5 , 59 , swiss , true , 5 , 51
5 , 60 , swiss , true , 5 , 49
5 , 61 , swiss , true , 5 , 43
5 , 62 , swiss , true , 5 , 44
5 , 63 , swiss , true , 5 , 48
5 , 64 , swiss , true , 5 , 57
5 , 1 , lausanne , false , 5 , 42
5 , 2 , lausanne , false , 5 , 38
5 , 3 , lausanne , false , 5 , 32
5 , 4 , lausanne , false , 5 , 30
5 , 5 , lausanne , false , 5 , 32
5 , 6 , lausanne , false , 5 , 29
5 , 7 , lausanne , false , 5 , 36
5 , 8 , lausanne , false , 5 , 56
5 , 9 , lausanne , false , 5 , 59
5 , 10 , lausanne , false , 5 , 49
5 , 11 , lausanne , false , 5 , 53
5 , 12 , lausanne , false , 5 , 66
5 , 13 , lausanne , false , 5 , 54
5 , 14 , lausanne , false , 5 , 39
5 , 15 , lausanne , false , 5 , 32
5 , 16 , lausanne , false , 5 , 26
5 , 17 , lausanne , false , 5 , 27
5 , 18 , lausanne , false , 5 , 25
5 , 19 , lausanne , false , 5 , 29
5 , 20 , lausanne , false , 5 , 28
5 , 21 , lausanne , false , 5 , 29
5 , 22 , lausanne , false , 5 , 24
5 , 23 , lausanne , false , 5 , 22
5 , 24 , lausanne , false , 5 , 23
5 , 25 , lausanne , false , 5 , 24
5 , 26 , lausanne , false , 5 , 26
5 , 27 , lausanne , false , 5 , 26
5 , 28 , lausanne , false , 5 , 24
5 , 29 , lausanne , false , 5 , 23
5 , 30 , lausanne , false , 5 , 24
5 , 31 , lausanne , false , 5 , 24
5 , 32 , lausanne , false , 5 , 23
5 , 33 , lausanne , false , 5 , 28
5 , 34 , lausanne , false , 5 , 29
5 , 35 , lausanne , false , 5 , 29
5 , 36 , lausanne , false , 5 , 28
5 , 37 , lausanne , false , 5 , 28
5 , 38 , lausanne , false , 5 , 30
5 , 39 , lausanne , false , 5 , 31
5 , 40 , lausanne , false , 5 , 23
5 , 41 , lausanne , false , 5 , 30
5 , 42 , lausanne , false , 5 , 29
5 , 43 , lausanne , false , 5 , 30
5 , 44 , lausanne , false , 5 , 33
5 , 45 , lausanne , false , 5 , 32
5 , 46 , lausanne , false , 5 , 31
5 , 47 , lausanne , false , 5 , 28
5 , 48 , lausanne , false , 5 , 27
5 , 49 , lausanne , false , 5 , 26
5 , 50 , lausanne , false , 5 , 29
5 , 51 , lausanne , false , 5 , 28
5 , 52 , lausanne , false , 5 , 28
5 , 53 , lausanne , false , 5 , 28
5 , 54 , lausanne , false , 5 , 30
5 , 55 , lausanne , false , 5 , 26
5 , 56 , lausanne , false , 5 , 37
5 , 57 , lausanne , false , 5 , 31
5 , 58 , lausanne , false , 5 , 37
5 , 59 , lausanne , false , 5 , 35
5 , 60 , lausanne , false , 5 , 29
5 , 61 , lausanne , false , 5 , 32
5 , 62 , lausanne , false , 5 , 30
5 , 63 , lausanne , false , 5 , 31
5 , 64 , lausanne , false , 5 , 25
5 , 1 , swiss , false , 5 , 41
5 , 2 , swiss , false , 5 , 40
5 , 3 , swiss , false , 5 , 39
5 , 4 , swiss , false , 5 , 37
5 , 5 , swiss , false , 5 , 49
5 , 6 , swiss , false , 5 , 41
5 , 7 , swiss , false , 5 , 36
5 , 8 , swiss , false , 5 , 108
5 , 9 , swiss , false , 5 , 79
5 , 10 , swiss , false , 5 , 50
5 , 11 , swiss , false , 5 , 39
5 , 12 , swiss , false , 5 , 47
5 , 13 , swiss , false , 5 , 40
5 , 14 , swiss , false , 5 , 39
5 , 15 , swiss , false , 5 , 46
5 , 16 , swiss , false , 5 , 41
5 , 17 , swiss , false , 5 , 43
5 , 18 , swiss , false , 5 , 51
5 , 19 , swiss , false , 5 , 45
5 , 20 , swiss , false , 5 , 42
5 , 21 , swiss , false , 5 , 37
5 , 22 , swiss , false , 5 , 37
5 , 23 , swiss , false , 5 , 38
5 , 24 , swiss , false , 5 , 43
5 , 25 , swiss , false , 5 , 45
5 , 26 , swiss , false , 5 , 43
5 , 27 , swiss , false , 5 , 37
5 , 28 , swiss , false , 5 , 43
5 , 29 , swiss , false , 5 , 43
5 , 30 , swiss , false , 5 , 45
5 , 31 , swiss , false , 5 , 40
5 , 32 , swiss , false , 5 , 37
5 , 33 , swiss , false , 5 , 40
5 , 34 , swiss , false , 5 , 39
5 , 35 , swiss , false , 5 , 37
5 , 36 , swiss , false , 5 , 39
5 , 37 , swiss , false , 5 , 39
5 , 38 , swiss , false , 5 , 38
5 , 39 , swiss , false , 5 , 38
5 , 40 , swiss , false , 5 , 38
5 , 41 , swiss , false , 5 , 37
5 , 42 , swiss , false , 5 , 47
5 , 43 , swiss , false , 5 , 42
5 , 44 , swiss , false , 5 , 42
5 , 45 , swiss , false , 5 , 46
5 , 46 , swiss , false , 5 , 41
5 , 47 , swiss , false , 5 , 38
5 , 48 , swiss , false , 5 , 38
5 , 49 , swiss , false , 5 , 37
5 , 50 , swiss , false , 5 , 38
5 , 51 , swiss , false , 5 , 38
5 , 52 , swiss , false , 5 , 39
5 , 53 , swiss , false , 5 , 54
5 , 54 , swiss , false , 5 , 49
5 , 55 , swiss , false , 5 , 43
5 , 56 , swiss , false , 5 , 38
5 , 57 , swiss , false , 5 , 39
5 , 58 , swiss , false , 5 , 38
5 , 59 , swiss , false , 5 , 39
5 , 60 , swiss , false , 5 , 39
5 , 61 , swiss , false , 5 , 39
5 , 62 , swiss , false , 5 , 47
5 , 63 , swiss , false , 5 , 38
5 , 64 , swiss , false , 5 , 38
6 , 1 , lausanne , true , 6 , 32
6 , 2 , lausanne , true , 6 , 28
6 , 3 , lausanne , true , 6 , 29
6 , 4 , lausanne , true , 6 , 24
6 , 5 , lausanne , true , 6 , 25
6 , 6 , lausanne , true , 6 , 27
6 , 7 , lausanne , true , 6 , 25
6 , 8 , lausanne , true , 6 , 25
6 , 9 , lausanne , true , 6 , 29
6 , 10 , lausanne , true , 6 , 34
6 , 11 , lausanne , true , 6 , 27
6 , 12 , lausanne , true , 6 , 24
6 , 13 , lausanne , true , 6 , 25
6 , 14 , lausanne , true , 6 , 28
6 , 15 , lausanne , true , 6 , 26
6 , 16 , lausanne , true , 6 , 28
6 , 17 , lausanne , true , 6 , 29
6 , 18 , lausanne , true , 6 , 30
6 , 19 , lausanne , true , 6 , 29
6 , 20 , lausanne , true , 6 , 25
6 , 21 , lausanne , true , 6 , 27
6 , 22 , lausanne , true , 6 , 26
6 , 23 , lausanne , true , 6 , 34
6 , 24 , lausanne , true , 6 , 30
6 , 25 , lausanne , true , 6 , 29
6 , 26 , lausanne , true , 6 , 25
6 , 27 , lausanne , true , 6 , 28
6 , 28 , lausanne , true , 6 , 28
6 , 29 , lausanne , true , 6 , 25
6 , 30 , lausanne , true , 6 , 29
6 , 31 , lausanne , true , 6 , 26
6 , 32 , lausanne , true , 6 , 25
6 , 33 , lausanne , true , 6 , 30
6 , 34 , lausanne , true , 6 , 27
6 , 35 , lausanne , true , 6 , 29
6 , 36 , lausanne , true , 6 , 33
6 , 37 , lausanne , true , 6 , 32
6 , 38 , lausanne , true , 6 , 30
6 , 39 , lausanne , true , 6 , 25
6 , 40 , lausanne , true , 6 , 25
6 , 41 , lausanne , true , 6 , 26
6 , 42 , lausanne , true , 6 , 26
6 , 43 , lausanne , true , 6 , 26
6 , 44 , lausanne , true , 6 , 27
6 , 45 , lausanne , true , 6 , 26
6 , 46 , lausanne , true , 6 , 27
6 , 47 , lausanne , true , 6 , 27
6 , 48 , lausanne , true , 6 , 26
6 , 49 , lausanne , true , 6 , 25
6 , 50 , lausanne , true , 6 , 32
6 , 51 , lausanne , true , 6 , 36
6 , 52 , lausanne , true , 6 , 28
6 , 53 , lausanne , true , 6 , 26
6 , 54 , lausanne , true , 6 , 27
6 , 55 , lausanne , true , 6 , 43
6 , 56 , lausanne , true , 6 , 48
6 , 57 , lausanne , true , 6 , 47
6 , 58 , lausanne , true , 6 , 38
6 , 59 , lausanne , true , 6 , 50
6 , 60 , lausanne , true , 6 , 31
6 , 61 , lausanne , true , 6 , 31
6 , 62 , lausanne , true , 6 , 32
6 , 63 , lausanne , true , 6 , 27
6 , 64 , lausanne , true , 6 , 29
6 , 1 , swiss , true , 6 , 55
6 , 2 , swiss , true , 6 , 39
6 , 3 , swiss , true , 6 , 39
6 , 4 , swiss , true , 6 , 38
6 , 5 , swiss , true , 6 , 39
6 , 6 , swiss , true , 6 , 39
6 , 7 , swiss , true , 6 , 44
6 , 8 , swiss , true , 6 , 39
6 , 9 , swiss , true , 6 , 39
6 , 10 , swiss , true , 6 , 38
6 , 11 , swiss , true , 6 , 38
6 , 12 , swiss , true , 6 , 42
6 , 13 , swiss , true , 6 , 41
6 , 14 , swiss , true , 6 , 42
6 , 15 , swiss , true , 6 , 41
6 , 16 , swiss , true , 6 , 61
6 , 17 , swiss , true , 6 , 48
6 , 18 , swiss , true , 6 , 49
