job n,threads,country,random,seed,time
3 , 41 , lausanne , false , 3 , 46
3 , 42 , lausanne , false , 3 , 47
3 , 43 , lausanne , false , 3 , 47
3 , 44 , lausanne , false , 3 , 47
3 , 45 , lausanne , false , 3 , 48
3 , 46 , lausanne , false , 3 , 47
3 , 47 , lausanne , false , 3 , 47
3 , 48 , lausanne , false , 3 , 48
3 , 49 , lausanne , false , 3 , 47
3 , 50 , lausanne , false , 3 , 47
3 , 51 , lausanne , false , 3 , 48
3 , 52 , lausanne , false , 3 , 47
3 , 53 , lausanne , false , 3 , 47
3 , 54 , lausanne , false , 3 , 47
3 , 55 , lausanne , false , 3 , 47
3 , 56 , lausanne , false , 3 , 47
3 , 57 , lausanne , false , 3 , 47
3 , 58 , lausanne , false , 3 , 48
3 , 59 , lausanne , false , 3 , 47
3 , 60 , lausanne , false , 3 , 48
3 , 61 , lausanne , false , 3 , 47
3 , 62 , lausanne , false , 3 , 47
3 , 63 , lausanne , false , 3 , 49
3 , 64 , lausanne , false , 3 , 49
3 , 1 , swiss , false , 3 , 62
3 , 2 , swiss , false , 3 , 62
3 , 3 , swiss , false , 3 , 61
3 , 4 , swiss , false , 3 , 62
3 , 5 , swiss , false , 3 , 62
3 , 6 , swiss , false , 3 , 60
3 , 7 , swiss , false , 3 , 62
3 , 8 , swiss , false , 3 , 61
3 , 9 , swiss , false , 3 , 61
3 , 10 , swiss , false , 3 , 61
3 , 11 , swiss , false , 3 , 68
3 , 12 , swiss , false , 3 , 62
3 , 13 , swiss , false , 3 , 62
3 , 14 , swiss , false , 3 , 61
3 , 15 , swiss , false , 3 , 61
3 , 16 , swiss , false , 3 , 61
3 , 17 , swiss , false , 3 , 62
3 , 18 , swiss , false , 3 , 61
3 , 19 , swiss , false , 3 , 69
3 , 20 , swiss , false , 3 , 61
3 , 21 , swiss , false , 3 , 63
3 , 22 , swiss , false , 3 , 61
3 , 23 , swiss , false , 3 , 61
3 , 24 , swiss , false , 3 , 63
3 , 25 , swiss , false , 3 , 75
3 , 26 , swiss , false , 3 , 62
3 , 27 , swiss , false , 3 , 61
3 , 28 , swiss , false , 3 , 61
3 , 29 , swiss , false , 3 , 62
3 , 30 , swiss , false , 3 , 68
3 , 31 , swiss , false , 3 , 69
3 , 32 , swiss , false , 3 , 62
3 , 33 , swiss , false , 3 , 63
3 , 34 , swiss , false , 3 , 62
3 , 35 , swiss , false , 3 , 62
3 , 36 , swiss , false , 3 , 63
3 , 37 , swiss , false , 3 , 63
3 , 38 , swiss , false , 3 , 61
3 , 39 , swiss , false , 3 , 63
3 , 40 , swiss , false , 3 , 61
3 , 41 , swiss , false , 3 , 62
3 , 42 , swiss , false , 3 , 63
3 , 43 , swiss , false , 3 , 62
3 , 44 , swiss , false , 3 , 61
3 , 45 , swiss , false , 3 , 61
3 , 46 , swiss , false , 3 , 68
3 , 47 , swiss , false , 3 , 64
3 , 48 , swiss , false , 3 , 62
3 , 49 , swiss , false , 3 , 62
3 , 50 , swiss , false , 3 , 62
3 , 51 , swiss , false , 3 , 69
3 , 52 , swiss , false , 3 , 62
3 , 53 , swiss , false , 3 , 62
3 , 54 , swiss , false , 3 , 63
3 , 55 , swiss , false , 3 , 62
3 , 56 , swiss , false , 3 , 66
3 , 57 , swiss , false , 3 , 63
3 , 58 , swiss , false , 3 , 73
3 , 59 , swiss , false , 3 , 64
3 , 60 , swiss , false , 3 , 64
3 , 61 , swiss , false , 3 , 70
3 , 62 , swiss , false , 3 , 64
3 , 63 , swiss , false , 3 , 63
3 , 64 , swiss , false , 3 , 64
4 , 1 , lausanne , true , 4 , 58
4 , 2 , lausanne , true , 4 , 54
4 , 3 , lausanne , true , 4 , 55
4 , 4 , lausanne , true , 4 , 53
4 , 5 , lausanne , true , 4 , 54
4 , 6 , lausanne , true , 4 , 54
4 , 7 , lausanne , true , 4 , 53
4 , 8 , lausanne , true , 4 , 52
4 , 9 , lausanne , true , 4 , 54
4 , 10 , lausanne , true , 4 , 54
4 , 11 , lausanne , true , 4 , 53
4 , 12 , lausanne , true , 4 , 54
4 , 13 , lausanne , true , 4 , 52
4 , 14 , lausanne , true , 4 , 52
4 , 15 , lausanne , true , 4 , 53
4 , 16 , lausanne , true , 4 , 53
4 , 17 , lausanne , true , 4 , 56
4 , 18 , lausanne , true , 4 , 54
4 , 19 , lausanne , true , 4 , 54
4 , 20 , lausanne , true , 4 , 55
4 , 21 , lausanne , true , 4 , 55
4 , 22 , lausanne , true , 4 , 55
4 , 23 , lausanne , true , 4 , 54
4 , 24 , lausanne , true , 4 , 56
4 , 25 , lausanne , true , 4 , 55
4 , 26 , lausanne , true , 4 , 54
4 , 27 , lausanne , true , 4 , 55
4 , 28 , lausanne , true , 4 , 53
4 , 29 , lausanne , true , 4 , 53
4 , 30 , lausanne , true , 4 , 54
4 , 31 , lausanne , true , 4 , 58
4 , 32 , lausanne , true , 4 , 59
4 , 33 , lausanne , true , 4 , 54
4 , 34 , lausanne , true , 4 , 53
4 , 35 , lausanne , true , 4 , 53
4 , 36 , lausanne , true , 4 , 54
4 , 37 , lausanne , true , 4 , 53
4 , 38 , lausanne , true , 4 , 54
4 , 39 , lausanne , true , 4 , 54
4 , 40 , lausanne , true , 4 , 53
4 , 41 , lausanne , true , 4 , 54
4 , 42 , lausanne , true , 4 , 54
4 , 43 , lausanne , true , 4 , 54
4 , 44 , lausanne , true , 4 , 56
4 , 45 , lausanne , true , 4 , 54
4 , 46 , lausanne , true , 4 , 53
4 , 47 , lausanne , true , 4 , 54
4 , 48 , lausanne , true , 4 , 55
4 , 49 , lausanne , true , 4 , 56
4 , 50 , lausanne , true , 4 , 59
4 , 51 , lausanne , true , 4 , 57
4 , 52 , lausanne , true , 4 , 54
4 , 53 , lausanne , true , 4 , 55
4 , 54 , lausanne , true , 4 , 56
4 , 55 , lausanne , true , 4 , 56
4 , 56 , lausanne , true , 4 , 54
4 , 57 , lausanne , true , 4 , 54
4 , 58 , lausanne , true , 4 , 55
4 , 59 , lausanne , true , 4 , 54
4 , 60 , lausanne , true , 4 , 54
4 , 61 , lausanne , true , 4 , 56
4 , 62 , lausanne , true , 4 , 54
4 , 63 , lausanne , true , 4 , 55
4 , 64 , lausanne , true , 4 , 54
4 , 1 , swiss , true , 4 , 79
4 , 2 , swiss , true , 4 , 74
4 , 3 , swiss , true , 4 , 74
4 , 4 , swiss , true , 4 , 75
4 , 5 , swiss , true , 4 , 82
4 , 6 , swiss , true , 4 , 80
4 , 7 , swiss , true , 4 , 74
4 , 8 , swiss , true , 4 , 75
4 , 9 , swiss , true , 4 , 75
4 , 10 , swiss , true , 4 , 73
4 , 11 , swiss , true , 4 , 79
4 , 12 , swiss , true , 4 , 74
4 , 13 , swiss , true , 4 , 75
4 , 14 , swiss , true , 4 , 76
4 , 15 , swiss , true , 4 , 76
4 , 16 , swiss , true , 4 , 90
4 , 17 , swiss , true , 4 , 74
4 , 18 , swiss , true , 4 , 73
4 , 19 , swiss , true , 4 , 75
4 , 20 , swiss , true , 4 , 79
4 , 21 , swiss , true , 4 , 76
4 , 22 , swiss , true , 4 , 87
4 , 23 , swiss , true , 4 , 73
4 , 24 , swiss , true , 4 , 75
4 , 25 , swiss , true , 4 , 72
4 , 26 , swiss , true , 4 , 74
4 , 27 , swiss , true , 4 , 77
4 , 28 , swiss , true , 4 , 80
4 , 29 , swiss , true , 4 , 77
4 , 30 , swiss , true , 4 , 77
4 , 31 , swiss , true , 4 , 74
4 , 32 , swiss , true , 4 , 86
4 , 33 , swiss , true , 4 , 80
4 , 34 , swiss , true , 4 , 84
4 , 35 , swiss , true , 4 , 76
4 , 36 , swiss , true , 4 , 78
4 , 37 , swiss , true , 4 , 77
4 , 38 , swiss , true , 4 , 86
4 , 39 , swiss , true , 4 , 81
4 , 40 , swiss , true , 4 , 75
4 , 41 , swiss , true , 4 , 75
4 , 42 , swiss , true , 4 , 74
4 , 43 , swiss , true , 4 , 81
4 , 44 , swiss , true , 4 , 76
4 , 45 , swiss , true , 4 , 77
4 , 46 , swiss , true , 4 , 85
4 , 47 , swiss , true , 4 , 75
4 , 48 , swiss , true , 4 , 76
4 , 49 , swiss , true , 4 , 75
4 , 50 , swiss , true , 4 , 77
4 , 51 , swiss , true , 4 , 86
4 , 52 , swiss , true , 4 , 75
4 , 53 , swiss , true , 4 , 75
4 , 54 , swiss , true , 4 , 75
4 , 55 , swiss , true , 4 , 76
4 , 56 , swiss , true , 4 , 75
4 , 57 , swiss , true , 4 , 82
4 , 58 , swiss , true , 4 , 76
4 , 59 , swiss , true , 4 , 76
4 , 60 , swiss , true , 4 , 74
4 , 61 , swiss , true , 4 , 74
4 , 62 , swiss , true , 4 , 83
4 , 63 , swiss , true , 4 , 74
4 , 64 , swiss , true , 4 , 76
4 , 1 , lausanne , false , 4 , 57
4 , 2 , lausanne , false , 4 , 54
4 , 3 , lausanne , false , 4 , 55
4 , 4 , lausanne , false , 4 , 54
4 , 5 , lausanne , false , 4 , 53
4 , 6 , lausanne , false , 4 , 54
4 , 7 , lausanne , false , 4 , 53
4 , 8 , lausanne , false , 4 , 54
4 , 9 , lausanne , false , 4 , 54
4 , 10 , lausanne , false , 4 , 54
4 , 11 , lausanne , false , 4 , 54
4 , 12 , lausanne , false , 4 , 54
4 , 13 , lausanne , false , 4 , 53
4 , 14 , lausanne , false , 4 , 53
4 , 15 , lausanne , false , 4 , 54
4 , 16 , lausanne , false , 4 , 53
4 , 17 , lausanne , false , 4 , 53
4 , 18 , lausanne , false , 4 , 54
4 , 19 , lausanne , false , 4 , 52
4 , 20 , lausanne , false , 4 , 54
4 , 21 , lausanne , false , 4 , 55
4 , 22 , lausanne , false , 4 , 55
4 , 23 , lausanne , false , 4 , 53
4 , 24 , lausanne , false , 4 , 54
4 , 25 , lausanne , false , 4 , 53
4 , 26 , lausanne , false , 4 , 53
4 , 27 , lausanne , false , 4 , 54
4 , 28 , lausanne , false , 4 , 54
4 , 29 , lausanne , false , 4 , 54
4 , 30 , lausanne , false , 4 , 54
4 , 31 , lausanne , false , 4 , 53
4 , 32 , lausanne , false , 4 , 55
4 , 33 , lausanne , false , 4 , 57
4 , 34 , lausanne , false , 4 , 54
4 , 35 , lausanne , false , 4 , 54
4 , 36 , lausanne , false , 4 , 53
4 , 37 , lausanne , false , 4 , 53
4 , 38 , lausanne , false , 4 , 54
4 , 39 , lausanne , false , 4 , 53
4 , 40 , lausanne , false , 4 , 55
4 , 41 , lausanne , false , 4 , 53
4 , 42 , lausanne , false , 4 , 54
4 , 43 , lausanne , false , 4 , 53
4 , 44 , lausanne , false , 4 , 54
4 , 45 , lausanne , false , 4 , 54
4 , 46 , lausanne , false , 4 , 54
4 , 47 , lausanne , false , 4 , 54
4 , 48 , lausanne , false , 4 , 55
4 , 49 , lausanne , false , 4 , 54
4 , 50 , lausanne , false , 4 , 55
4 , 51 , lausanne , false , 4 , 55
4 , 52 , lausanne , false , 4 , 53
4 , 53 , lausanne , false , 4 , 55
4 , 54 , lausanne , false , 4 , 55
4 , 55 , lausanne , false , 4 , 55
4 , 56 , lausanne , false , 4 , 55
4 , 57 , lausanne , false , 4 , 55
4 , 58 , lausanne , false , 4 , 54
4 , 59 , lausanne , false , 4 , 55
4 , 60 , lausanne , false , 4 , 54
4 , 61 , lausanne , false , 4 , 55
4 , 62 , lausanne , false , 4 , 56
4 , 63 , lausanne , false , 4 , 54
4 , 64 , lausanne , false , 4 , 54
4 , 1 , swiss , false , 4 , 78
4 , 2 , swiss , false , 4 , 96
4 , 3 , swiss , false , 4 , 83
4 , 4 , swiss , false , 4 , 77
4 , 5 , swiss , false , 4 , 74
4 , 6 , swiss , false , 4 , 73
4 , 7 , swiss , false , 4 , 75
4 , 8 , swiss , false , 4 , 73
4 , 9 , swiss , false , 4 , 74
4 , 10 , swiss , false , 4 , 74
4 , 11 , swiss , false , 4 , 74
4 , 12 , swiss , false , 4 , 73
4 , 13 , swiss , false , 4 , 75
4 , 14 , swiss , false , 4 , 74
4 , 15 , swiss , false , 4 , 74
4 , 16 , swiss , false , 4 , 82
4 , 17 , swiss , false , 4 , 75
4 , 18 , swiss , false , 4 , 85
4 , 19 , swiss , false , 4 , 80
4 , 20 , swiss , false , 4 , 75
4 , 21 , swiss , false , 4 , 74
4 , 22 , swiss , false , 4 , 76
4 , 23 , swiss , false , 4 , 83
4 , 24 , swiss , false , 4 , 82
4 , 25 , swiss , false , 4 , 81
4 , 26 , swiss , false , 4 , 82
4 , 27 , swiss , false , 4 , 83
4 , 28 , swiss , false , 4 , 82
4 , 29 , swiss , false , 4 , 74
4 , 30 , swiss , false , 4 , 82
4 , 31 , swiss , false , 4 , 76
4 , 32 , swiss , false , 4 , 73
4 , 33 , swiss , false , 4 , 75
4 , 34 , swiss , false , 4 , 75
4 , 35 , swiss , false , 4 , 74
4 , 36 , swiss , false , 4 , 75
4 , 37 , swiss , false , 4 , 75
4 , 38 , swiss , false , 4 , 80
4 , 39 , swiss , false , 4 , 75
4 , 40 , swiss , false , 4 , 75
4 , 41 , swiss , false , 4 , 74
4 , 42 , swiss , false , 4 , 77
4 , 43 , swiss , false , 4 , 76
4 , 44 , swiss , false , 4 , 86
4 , 45 , swiss , false , 4 , 79
4 , 46 , swiss , false , 4 , 74
4 , 47 , swiss , false , 4 , 75
4 , 48 , swiss , false , 4 , 73
4 , 49 , swiss , false , 4 , 75
4 , 50 , swiss , false , 4 , 74
4 , 51 , swiss , false , 4 , 76
4 , 52 , swiss , false , 4 , 75
4 , 53 , swiss , false , 4 , 77
4 , 54 , swiss , false , 4 , 74
4 , 55 , swiss , false , 4 , 75
4 , 56 , swiss , false , 4 , 74
4 , 57 , swiss , false , 4 , 76
4 , 58 , swiss , false , 4 , 79
4 , 59 , swiss , false , 4 , 75
4 , 60 , swiss , false , 4 , 77
4 , 61 , swiss , false , 4 , 88
4 , 62 , swiss , false , 4 , 74
4 , 63 , swiss , false , 4 , 75
4 , 64 , swiss , false , 4 , 77
5 , 1 , lausanne , true , 5 , 70
5 , 2 , lausanne , true , 5 , 68
5 , 3 , lausanne , true , 5 , 66
5 , 4 , lausanne , true , 5 , 59
5 , 5 , lausanne , true , 5 , 59
5 , 6 , lausanne , true , 5 , 59
5 , 7 , lausanne , true , 5 , 61
5 , 8 , lausanne , true , 5 , 60
5 , 9 , lausanne , true , 5 , 59
5 , 10 , lausanne , true , 5 , 59
5 , 11 , lausanne , true , 5 , 62
5 , 12 , lausanne , true , 5 , 60
5 , 13 , lausanne , true , 5 , 60
5 , 14 , lausanne , true , 5 , 61
5 , 15 , lausanne , true , 5 , 59
5 , 16 , lausanne , true , 5 , 60
5 , 17 , lausanne , true , 5 , 63
5 , 18 , lausanne , true , 5 , 61
5 , 19 , lausanne , true , 5 , 61
5 , 20 , lausanne , true , 5 , 62
5 , 21 , lausanne , true , 5 , 60
5 , 22 , lausanne , true , 5 , 65
5 , 23 , lausanne , true , 5 , 59
5 , 24 , lausanne , true , 5 , 60
5 , 25 , lausanne , true , 5 , 59
5 , 26 , lausanne , true , 5 , 59
5 , 27 , lausanne , true , 5 , 60
5 , 28 , lausanne , true , 5 , 60
5 , 29 , lausanne , true , 5 , 59
5 , 30 , lausanne , true , 5 , 61
5 , 31 , lausanne , true , 5 , 60
5 , 32 , lausanne , true , 5 , 60
5 , 33 , lausanne , true , 5 , 60
5 , 34 , lausanne , true , 5 , 59
5 , 35 , lausanne , true , 5 , 61
5 , 36 , lausanne , true , 5 , 61
5 , 37 , lausanne , true , 5 , 61
5 , 38 , lausanne , true , 5 , 61
5 , 39 , lausanne , true , 5 , 61
5 , 40 , lausanne , true , 5 , 61
5 , 41 , lausanne , true , 5 , 61
5 , 42 , lausanne , true , 5 , 62
5 , 43 , lausanne , true , 5 , 61
5 , 44 , lausanne , true , 5 , 62
5 , 45 , lausanne , true , 5 , 62
5 , 46 , lausanne , true , 5 , 61
5 , 47 , lausanne , true , 5 , 61
5 , 48 , lausanne , true , 5 , 62
5 , 49 , lausanne , true , 5 , 64
5 , 50 , lausanne , true , 5 , 61
5 , 51 , lausanne , true , 5 , 61
5 , 52 , lausanne , true , 5 , 62
5 , 53 , lausanne , true , 5 , 61
5 , 54 , lausanne , true , 5 , 61
5 , 55 , lausanne , true , 5 , 61
5 , 56 , lausanne , true , 5 , 62
5 , 57 , lausanne , true , 5 , 61
5 , 58 , lausanne , true , 5 , 64
5 , 59 , lausanne , true , 5 , 63
5 , 60 , lausanne , true , 5 , 61
5 , 61 , lausanne , true , 5 , 62
5 , 62 , lausanne , true , 5 , 63
5 , 63 , lausanne , true , 5 , 62
5 , 64 , lausanne , true , 5 , 62
5 , 1 , swiss , true , 5 , 84
5 , 2 , swiss , true , 5 , 91
5 , 3 , swiss , true , 5 , 78
5 , 4 , swiss , true , 5 , 77
5 , 5 , swiss , true , 5 , 79
5 , 6 , swiss , true , 5 , 80
5 , 7 , swiss , true , 5 , 82
5 , 8 , swiss , true , 5 , 87
5 , 9 , swiss , true , 5 , 83
5 , 10 , swiss , true , 5 , 85
5 , 11 , swiss , true , 5 , 88
5 , 12 , swiss , true , 5 , 90
5 , 13 , swiss , true , 5 , 88
5 , 14 , swiss , true , 5 , 87
5 , 15 , swiss , true , 5 , 84
5 , 16 , swiss , true , 5 , 89
5 , 17 , swiss , true , 5 , 87
5 , 18 , swiss , true , 5 , 89
5 , 19 , swiss , true , 5 , 76
5 , 20 , swiss , true , 5 , 94
5 , 21 , swiss , true , 5 , 86
5 , 22 , swiss , true , 5 , 78
5 , 23 , swiss , true , 5 , 86
5 , 24 , swiss , true , 5 , 91
5 , 25 , swiss , true , 5 , 85
5 , 26 , swiss , true , 5 , 85
5 , 27 , swiss , true , 5 , 105
5 , 28 , swiss , true , 5 , 79
5 , 29 , swiss , true , 5 , 82
5 , 30 , swiss , true , 5 , 79
5 , 31 , swiss , true , 5 , 88
5 , 32 , swiss , true , 5 , 88
5 , 33 , swiss , true , 5 , 107
5 , 34 , swiss , true , 5 , 82
5 , 35 , swiss , true , 5 , 76
5 , 36 , swiss , true , 5 , 77
5 , 37 , swiss , true , 5 , 75
5 , 38 , swiss , true , 5 , 89
5 , 39 , swiss , true , 5 , 74
5 , 40 , swiss , true , 5 , 76
5 , 41 , swiss , true , 5 , 86
5 , 42 , swiss , true , 5 , 79
5 , 43 , swiss , true , 5 , 75
5 , 44 , swiss , true , 5 , 76
5 , 45 , swiss , true , 5 , 76
5 , 46 , swiss , true , 5 , 74
5 , 47 , swiss , true , 5 , 77
5 , 48 , swiss , true , 5 , 75
5 , 49 , swiss , true , 5 , 80
5 , 50 , swiss , true , 5 , 88
5 , 51 , swiss , true , 5 , 81
5 , 52 , swiss , true , 5 , 84
5 , 53 , swiss , true , 5 , 77
5 , 54 , swiss , true , 5 , 75
5 , 55 , swiss , true , 5 , 77
5 , 56 , swiss , true , 5 , 87
5 , 57 , swiss , true , 5 , 85
5 , 58 , swiss , true , 5 , 77
5 , 59 , swiss , true , 5 , 78
5 , 60 , swiss , true , 5 , 79
5 , 61 , swiss , true , 5 , 82
5 , 62 , swiss , true , 5 , 78
5 , 63 , swiss , true , 5 , 82
5 , 64 , swiss , true , 5 , 87
5 , 1 , lausanne , false , 5 , 83
5 , 2 , lausanne , false , 5 , 81
5 , 3 , lausanne , false , 5 , 79
5 , 4 , lausanne , false , 5 , 60
5 , 5 , lausanne , false , 5 , 60
5 , 6 , lausanne , false , 5 , 61
5 , 7 , lausanne , false , 5 , 64
5 , 8 , lausanne , false , 5 , 60
5 , 9 , lausanne , false , 5 , 61
5 , 10 , lausanne , false , 5 , 66
5 , 11 , lausanne , false , 5 , 61
5 , 12 , lausanne , false , 5 , 65
5 , 13 , lausanne , false , 5 , 63
5 , 14 , lausanne , false , 5 , 61
5 , 15 , lausanne , false , 5 , 61
5 , 16 , lausanne , false , 5 , 65
5 , 17 , lausanne , false , 5 , 62
5 , 18 , lausanne , false , 5 , 62
5 , 19 , lausanne , false , 5 , 60
5 , 20 , lausanne , false , 5 , 61
5 , 21 , lausanne , false , 5 , 61
5 , 22 , lausanne , false , 5 , 62
5 , 23 , lausanne , false , 5 , 61
5 , 24 , lausanne , false , 5 , 62
5 , 25 , lausanne , false , 5 , 62
5 , 26 , lausanne , false , 5 , 61
5 , 27 , lausanne , false , 5 , 60
5 , 28 , lausanne , false , 5 , 61
5 , 29 , lausanne , false , 5 , 61
5 , 30 , lausanne , false , 5 , 64
5 , 31 , lausanne , false , 5 , 61
5 , 32 , lausanne , false , 5 , 63
5 , 33 , lausanne , false , 5 , 62
5 , 34 , lausanne , false , 5 , 62
5 , 35 , lausanne , false , 5 , 62
5 , 36 , lausanne , false , 5 , 61
5 , 37 , lausanne , false , 5 , 62
5 , 38 , lausanne , false , 5 , 61
5 , 39 , lausanne , false , 5 , 61
5 , 40 , lausanne , false , 5 , 62
5 , 41 , lausanne , false , 5 , 61
5 , 42 , lausanne , false , 5 , 61
5 , 43 , lausanne , false , 5 , 62
5 , 44 , lausanne , false , 5 , 62
5 , 45 , lausanne , false , 5 , 62
5 , 46 , lausanne , false , 5 , 62
5 , 47 , lausanne , false , 5 , 62
5 , 48 , lausanne , false , 5 , 61
5 , 49 , lausanne , false , 5 , 62
5 , 50 , lausanne , false , 5 , 62
5 , 51 , lausanne , false , 5 , 61
5 , 52 , lausanne , false , 5 , 61
5 , 53 , lausanne , false , 5 , 61
5 , 54 , lausanne , false , 5 , 61
5 , 55 , lausanne , false , 5 , 62
5 , 56 , lausanne , false , 5 , 62
5 , 57 , lausanne , false , 5 , 62
5 , 58 , lausanne , false , 5 , 62
5 , 59 , lausanne , false , 5 , 61
5 , 60 , lausanne , false , 5 , 62
5 , 61 , lausanne , false , 5 , 63
5 , 62 , lausanne , false , 5 , 61
5 , 63 , lausanne , false , 5 , 62
5 , 64 , lausanne , false , 5 , 62
5 , 1 , swiss , false , 5 , 83
5 , 2 , swiss , false , 5 , 80
5 , 3 , swiss , false , 5 , 85
5 , 4 , swiss , false , 5 , 79
5 , 5 , swiss , false , 5 , 92
5 , 6 , swiss , false , 5 , 87
5 , 7 , swiss , false , 5 , 79
5 , 8 , swiss , false , 5 , 82
5 , 9 , swiss , false , 5 , 92
5 , 10 , swiss , false , 5 , 79
5 , 11 , swiss , false , 5 , 83
5 , 12 , swiss , false , 5 , 83
5 , 13 , swiss , false , 5 , 85
5 , 14 , swiss , false , 5 , 90
5 , 15 , swiss , false , 5 , 87
5 , 16 , swiss , false , 5 , 88
5 , 17 , swiss , false , 5 , 81
5 , 18 , swiss , false , 5 , 80
5 , 19 , swiss , false , 5 , 83
5 , 20 , swiss , false , 5 , 84
5 , 21 , swiss , false , 5 , 78
5 , 22 , swiss , false , 5 , 80
5 , 23 , swiss , false , 5 , 86
5 , 24 , swiss , false , 5 , 79
5 , 25 , swiss , false , 5 , 88
5 , 26 , swiss , false , 5 , 79
5 , 27 , swiss , false , 5 , 79
5 , 28 , swiss , false , 5 , 81
5 , 29 , swiss , false , 5 , 79
5 , 30 , swiss , false , 5 , 78
5 , 31 , swiss , false , 5 , 78
5 , 32 , swiss , false , 5 , 79
5 , 33 , swiss , false , 5 , 82
5 , 34 , swiss , false , 5 , 93
5 , 35 , swiss , false , 5 , 82
5 , 36 , swiss , false , 5 , 87
5 , 37 , swiss , false , 5 , 79
5 , 38 , swiss , false , 5 , 78
5 , 39 , swiss , false , 5 , 80
5 , 40 , swiss , false , 5 , 80
5 , 41 , swiss , false , 5 , 78
5 , 42 , swiss , false , 5 , 85
5 , 43 , swiss , false , 5 , 90
5 , 44 , swiss , false , 5 , 79
5 , 45 , swiss , false , 5 , 80
5 , 46 , swiss , false , 5 , 80
5 , 47 , swiss , false , 5 , 81
5 , 48 , swiss , false , 5 , 79
5 , 49 , swiss , false , 5 , 80
5 , 50 , swiss , false , 5 , 90
5 , 51 , swiss , false , 5 , 96
5 , 52 , swiss , false , 5 , 87
5 , 53 , swiss , false , 5 , 90
5 , 54 , swiss , false , 5 , 80
5 , 55 , swiss , false , 5 , 79
5 , 56 , swiss , false , 5 , 81
5 , 57 , swiss , false , 5 , 82
5 , 58 , swiss , false , 5 , 93
5 , 59 , swiss , false , 5 , 84
5 , 60 , swiss , false , 5 , 85
5 , 61 , swiss , false , 5 , 87
5 , 62 , swiss , false , 5 , 92
5 , 63 , swiss , false , 5 , 86
5 , 64 , swiss , false , 5 , 81
6 , 1 , lausanne , true , 6 , 76
6 , 2 , lausanne , true , 6 , 70
6 , 3 , lausanne , true , 6 , 71
6 , 4 , lausanne , true , 6 , 67
6 , 5 , lausanne , true , 6 , 72
6 , 6 , lausanne , true , 6 , 67
6 , 7 , lausanne , true , 6 , 66
6 , 8 , lausanne , true , 6 , 71
6 , 9 , lausanne , true , 6 , 66
6 , 10 , lausanne , true , 6 , 67
6 , 11 , lausanne , true , 6 , 67
6 , 12 , lausanne , true , 6 , 65
6 , 13 , lausanne , true , 6 , 66
6 , 14 , lausanne , true , 6 , 85
6 , 15 , lausanne , true , 6 , 74
6 , 16 , lausanne , true , 6 , 67
6 , 17 , lausanne , true , 6 , 69
6 , 18 , lausanne , true , 6 , 67
6 , 19 , lausanne , true , 6 , 67
6 , 20 , lausanne , true , 6 , 67
6 , 21 , lausanne , true , 6 , 68
6 , 22 , lausanne , true , 6 , 66
6 , 23 , lausanne , true , 6 , 67
6 , 24 , lausanne , true , 6 , 66
6 , 25 , lausanne , true , 6 , 68
6 , 26 , lausanne , true , 6 , 67
6 , 27 , lausanne , true , 6 , 67
6 , 28 , lausanne , true , 6 , 72
6 , 29 , lausanne , true , 6 , 67
6 , 30 , lausanne , true , 6 , 68
6 , 31 , lausanne , true , 6 , 68
6 , 32 , lausanne , true , 6 , 67
6 , 33 , lausanne , true , 6 , 69
6 , 34 , lausanne , true , 6 , 68
6 , 35 , lausanne , true , 6 , 67
6 , 36 , lausanne , true , 6 , 66
6 , 37 , lausanne , true , 6 , 67
6 , 38 , lausanne , true , 6 , 68
6 , 39 , lausanne , true , 6 , 67
6 , 40 , lausanne , true , 6 , 66
6 , 41 , lausanne , true , 6 , 67
6 , 42 , lausanne , true , 6 , 69
6 , 43 , lausanne , true , 6 , 67
6 , 44 , lausanne , true , 6 , 67
6 , 45 , lausanne , true , 6 , 67
6 , 46 , lausanne , true , 6 , 68
6 , 47 , lausanne , true , 6 , 69
6 , 48 , lausanne , true , 6 , 68
6 , 49 , lausanne , true , 6 , 70
6 , 50 , lausanne , true , 6 , 66
6 , 51 , lausanne , true , 6 , 68
6 , 52 , lausanne , true , 6 , 67
6 , 53 , lausanne , true , 6 , 68
6 , 54 , lausanne , true , 6 , 67
6 , 55 , lausanne , true , 6 , 68
6 , 56 , lausanne , true , 6 , 68
6 , 57 , lausanne , true , 6 , 69
6 , 58 , lausanne , true , 6 , 68
6 , 59 , lausanne , true , 6 , 69
6 , 60 , lausanne , true , 6 , 73
6 , 61 , lausanne , true , 6 , 70
6 , 62 , lausanne , true , 6 , 68
6 , 63 , lausanne , true , 6 , 68
6 , 64 , lausanne , true , 6 , 67
6 , 1 , swiss , true , 6 , 110
6 , 2 , swiss , true , 6 , 99
6 , 3 , swiss , true , 6 , 83
6 , 4 , swiss , true , 6 , 94
6 , 5 , swiss , true , 6 , 89
6 , 6 , swiss , true , 6 , 81
6 , 7 , swiss , true , 6 , 83
6 , 8 , swiss , true , 6 , 81
6 , 9 , swiss , true , 6 , 90
6 , 10 , swiss , true , 6 , 92
6 , 11 , swiss , true , 6 , 95
6 , 12 , swiss , true , 6 , 91
6 , 13 , swiss , true , 6 , 82
6 , 14 , swiss , true , 6 , 87
6 , 15 , swiss , true , 6 , 82
6 , 16 , swiss , true , 6 , 95
6 , 17 , swiss , true , 6 , 82
6 , 18 , swiss , true , 6 , 86
